Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
FHER3,17.37,2.66,2.12,0.162,0.0,0.306,1.11,2.3,-3.11,2.78,2.59,7.01,6.08,1.57,19.4,79.53,1493040.0,442020000.0,0.5,15.69
JALL3,7.81,2.67,1.08,1.269,2.28,0.391,1.69,8.22,-1.38,15.64,5.03,15.44,47.47,2.86,5.87,40.53,5724480.0,2125260000.0,1.45,30.47
FIGE3,12.03,2.74,0.19,0.0,328.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,148304000.0,0.0,18.98
MTBR3,0.99,2.75,0.61,0.136,0.0,0.184,2.88,1.93,-103.97,1.31,1.08,7.06,4.97,1.1,21.38,22.16,0.0,2443420000.0,0.33,14.47
RNEW3,2.07,2.76,3.21,2.993,0.0,0.257,-4.6,-7.83,-0.32,-21.39,-30.15,-38.22,108.4,0.69,-3.53,116.42,51890.9,160679000.0,6.06,-32.85
GOAU4,12.58,2.77,0.78,0.151,10.45,0.162,0.61,0.69,1.71,0.89,0.78,21.86,16.73,2.28,30.26,28.16,95352000.0,16695000000.0,0.77,20.11
SUZB3,47.74,2.78,1.97,1.304,5.0,0.488,2.87,3.12,-1.03,5.89,4.34,41.77,46.95,2.56,18.93,70.72,262031000.0,33061000000.0,2.26,36.01
RNEW11,6.36,2.83,3.29,3.065,0.0,0.263,-4.71,-8.02,-0.33,-21.58,-30.42,-38.22,108.4,0.69,-3.53,116.42,29658.1,160679000.0,6.06,-32.85
CLSC5,39.01,2.86,0.51,0.146,0.0,0.125,-7.63,2.24,-0.27,3.93,2.78,6.51,5.1,0.95,6.96,17.91,0.0,2933340000.0,0.87,9.53
RNEW4,2.15,2.87,3.34,3.108,0.0,0.267,-4.78,-8.13,-0.34,-21.69,-30.58,-38.22,108.4,0.69,-3.53,116.42,87185.3,160679000.0,6.06,-32.85
MTBR4,1.05,2.91,0.65,0.144,0.0,0.195,3.05,2.04,-110.28,1.43,1.18,7.06,4.97,1.1,21.38,22.16,0.0,2443420000.0,0.33,14.47
MOVI3,6.58,2.92,0.86,0.276,22.02,0.09,0.38,0.88,-0.18,5.23,3.9,31.52,9.45,2.62,16.04,29.36,28399600.0,2777080000.0,7.07,32.78
GGBR3,24.15,2.94,0.82,0.47,15.45,0.507,1.93,2.15,5.64,2.37,2.07,21.87,16.07,2.25,30.31,27.99,914235.0,49188200000.0,0.26,20.11
BAZA3,61.44,3.02,0.71,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,252382.0,4881810000.0,0.0,23.58
MARI3,2.93,3.04,0.76,0.346,0.0,0.384,0.95,4.99,1.65,4.89,4.89,6.94,11.37,2.23,10.67,25.13,0.0,706711000.0,0.32,11.89
TASA4,14.57,3.05,1.7,0.668,10.46,0.788,3.32,2.18,5.88,2.47,2.38,30.59,21.93,1.55,45.59,55.91,10037500.0,1083620000.0,0.54,40.93
TASA3,14.95,3.12,1.75,0.685,10.19,0.809,3.41,2.24,6.03,2.52,2.44,30.59,21.93,1.55,45.59,55.91,672421.0,1083620000.0,0.54,40.93
HAGA4,0.94,3.13,-0.18,0.392,0.0,0.189,0.54,-3.35,-0.15,-0.08,-0.15,-11.68,12.53,1.72,-16.44,-5.7,19531.5,-62754000.0,-0.43,12.08
TBLE6,10.65,3.26,1.03,0.73,0.0,0.228,5.84,1.66,-0.39,4.56,3.83,43.87,22.38,1.25,14.75,31.57,0.0,8436520000.0,2.06,8.89
BDLL3,11.4,3.31,-0.1,0.726,0.0,0.028,-0.26,-0.58,-0.04,-7.63,-8.6,-125.12,21.92,0.84,-5.04,-3.04,141.1,-181341000.0,-1.23,-33.6
MYPK3,11.27,3.37,0.42,0.105,7.39,0.114,0.59,1.54,-0.63,5.62,3.88,6.79,3.66,1.58,10.04,12.57,18619400.0,4089830000.0,1.52,15.32
BNBR3,79.98,3.43,0.77,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,3875.32,8996180000.0,0.0,22.34
GGBR4,28.63,3.48,0.97,0.557,13.03,0.601,2.29,2.55,6.69,2.77,2.42,21.87,16.07,2.25,30.31,27.99,312595000.0,49188200000.0,0.26,20.11
CLSC3,47.98,3.52,0.63,0.18,5.38,0.154,-9.38,2.76,-0.33,4.44,3.14,6.51,5.1,0.95,6.96,17.91,12122.6,2933340000.0,0.87,9.53
JHSF3,4.23,3.56,0.58,1.451,7.24,0.293,1.34,3.1,-1.66,5.13,4.84,46.84,40.52,3.51,10.38,16.23,12945900.0,4970930000.0,0.55,52.58
RANI4,5.5,3.58,1.2,0.803,0.0,0.385,1.46,2.34,-1.53,3.62,3.07,34.4,22.42,2.61,25.33,33.62,0.0,1125090000.0,1.59,19.3
BALM4,9.46,3.6,0.68,0.628,3.78,0.409,0.91,6.8,1.42,5.4,4.2,9.23,17.32,2.93,7.62,18.9,1806.51,136239000.0,0.14,5.32
NEOE3,14.07,3.62,0.64,0.399,6.54,0.185,5.38,1.7,-0.39,5.35,4.36,23.43,11.19,1.17,12.36,17.64,18676600.0,26739000000.0,1.63,15.22
DMFN3,14.61,3.63,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,4033.95,13938000.0,0.0,-17.6
EALT4,7.0,3.65,0.77,0.324,4.28,0.301,-12.44,2.92,-1.33,5.12,3.95,11.08,8.88,0.94,11.37,21.11,150209.0,204685000.0,0.63,17.65
TBLE5,12.0,3.68,1.16,0.822,0.0,0.256,6.58,1.87,-0.44,4.77,4.01,43.87,22.38,1.25,14.75,31.57,0.0,8436520000.0,2.06,8.89
CLSC4,50.1,3.68,0.66,0.188,6.6,0.161,-9.8,2.88,-0.34,4.56,3.23,6.51,5.1,0.95,6.96,17.91,223549.0,2933340000.0,0.87,9.53
PTPA3,76.5,3.69,1.14,0.505,0.0,0.375,2.28,3.63,-1.27,7.06,5.33,13.93,13.69,1.79,13.27,30.85,0.0,1201690000.0,1.59,18.08
BBAS3,40.3,3.75,0.75,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,663420000.0,153547000000.0,0.0,17.53
BGIP4,18.57,3.76,0.48,0.0,13.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,66668.6,595556000.0,0.0,1.21
PTPA4,80.0,3.86,1.19,0.528,0.0,0.392,2.38,3.79,-1.33,7.23,5.45,13.93,13.69,1.79,13.27,30.85,0.0,1201690000.0,1.59,18.08
LOGG3,14.71,3.89,0.42,6.918,6.24,0.244,8.91,9.21,-0.82,18.25,18.07,75.13,184.46,1.35,2.81,10.77,7368790.0,3584650000.0,0.49,17.48
MDNE3,5.05,3.9,0.37,0.583,0.0,0.153,0.7,3.63,-0.7,2.61,2.5,16.06,14.85,2.5,4.67,9.39,830879.0,1171410000.0,0.09,16.99
BALM3,10.3,3.92,0.74,0.683,3.47,0.445,0.99,7.4,1.54,6.0,4.67,9.23,17.32,2.93,7.62,18.9,272.98,136239000.0,0.14,5.32
REDE4,2.9,3.99,1.46,0.386,0.0,0.24,2.84,1.66,-0.51,3.99,3.37,23.31,13.14,1.41,16.58,36.48,0.0,4202200000.0,2.55,12.91
VINE3,17.2,4.04,0.65,0.577,0.0,0.34,1.38,4.52,7.6,7.4,5.54,12.76,14.42,1.91,8.62,16.14,0.0,1118520000.0,0.6,2.21
CBAV3,10.42,4.06,1.14,0.669,3.68,0.492,2.16,3.93,-3.01,4.85,3.66,16.99,17.79,2.42,15.7,28.22,32451100.0,5423400000.0,0.57,0.0
CEBR6,11.08,4.09,0.83,2.02,35.16,0.592,1.34,4.4,1.42,1.56,1.47,45.96,68.68,6.9,22.21,20.3,102866.0,962556000.0,0.0,-43.32
ENAT3,13.78,4.11,0.92,1.661,12.4,0.601,4.98,4.69,-12.02,3.39,1.88,35.44,40.46,1.69,19.39,22.4,15391000.0,3982410000.0,0.13,31.3
DAYC4,8.9,4.12,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,3009030000.0,0.0,8.15
TKNO4,73.0,4.12,0.81,0.658,8.96,0.575,1.67,5.22,1.87,4.27,3.8,12.61,15.95,2.35,14.56,19.71,807.61,264665000.0,0.01,28.88
GPAR3,45.01,4.13,3.0,18.516,50.5,2.731,5.06,69.2,5.24,54.46,53.78,26.76,448.28,8.74,9.47,72.59,1402.51,1169910000.0,0.0,-3.29
CEBR5,11.2,4.13,0.84,2.042,31.62,0.598,1.36,4.44,1.43,1.61,1.52,45.96,68.68,6.9,22.21,20.3,10820.5,962556000.0,0.0,-43.32
CEBR3,11.21,4.14,0.84,2.044,31.59,0.599,1.36,4.45,1.44,1.61,1.52,45.96,68.68,6.9,22.21,20.3,64228.5,962556000.0,0.0,-43.32
VINE5,17.64,4.14,0.67,0.592,0.0,0.349,1.41,4.64,7.8,7.52,5.63,12.76,14.42,1.91,8.62,16.14,0.0,1118520000.0,0.6,2.21
CYRE4,8.5,4.15,0.5,0.634,0.0,0.217,0.69,4.77,-13.86,7.21,6.48,13.3,15.91,2.59,5.58,12.16,0.0,6732790000.0,0.65,16.71
UNIP3,74.77,4.17,2.76,0.989,16.66,1.203,4.9,2.66,-15.11,2.6,2.4,37.12,23.86,2.06,64.93,66.05,1792160.0,2818630000.0,0.51,25.46
MLAS3,2.3,4.21,0.44,0.462,5.35,0.274,0.49,-17.84,0.65,-22.03,-48.41,-2.59,10.97,3.34,-1.92,10.53,8089000.0,4258810000.0,0.22,0.0
CAMB4,6.25,4.22,1.66,0.654,0.0,0.693,4.86,2.96,-6.68,4.11,3.73,22.06,15.56,1.42,26.14,39.48,0.0,158791000.0,0.7,9.47
UCAS3,2.4,4.22,0.81,0.629,7.57,0.525,4.4,7.14,7.29,6.08,4.2,8.8,14.92,1.39,8.7,19.19,121921.0,196055000.0,0.06,14.75
EALT3,8.1,4.22,0.89,0.375,3.37,0.348,-14.4,3.38,-1.54,5.58,4.3,11.08,8.88,0.94,11.37,21.11,2746.78,204685000.0,0.63,17.65
ELPL6,30.2,4.22,2.49,0.318,0.0,0.2,-9.97,1.89,-0.3,3.85,3.05,16.84,7.52,0.92,12.31,58.97,0.0,2393790000.0,3.16,8.96
VALE3,85.32,4.25,2.18,1.8,9.19,0.899,47.79,4.09,-2.3,4.51,3.87,44.0,42.53,1.12,24.6,51.27,2009240000.0,187112000000.0,0.35,18.8
COCE6,35.0,4.25,0.69,0.318,0.0,0.221,-2.08,2.25,-0.5,5.87,4.39,14.15,7.48,0.68,11.37,16.19,0.0,3956900000.0,1.18,15.58
ETER3,9.5,4.27,0.87,0.494,10.56,0.48,1.36,3.65,3.47,3.48,3.06,13.53,11.6,2.52,15.38,20.35,7416100.0,676188000.0,0.13,27.37
ELPL5,30.5,4.27,2.52,0.321,0.0,0.202,-10.07,1.9,-0.3,3.87,3.06,16.84,7.52,0.92,12.31,58.97,0.0,2393790000.0,3.16,8.96
SAPR3,3.27,4.29,0.56,0.871,8.54,0.297,5.88,2.32,-0.92,4.14,3.44,37.51,20.3,1.52,14.04,13.11,977033.0,8786890000.0,0.58,7.43
CAMB3,6.39,4.31,1.7,0.668,3.01,0.708,4.97,3.03,-6.83,4.18,3.79,22.06,15.56,1.42,26.14,39.48,167407.0,158791000.0,0.7,9.47
ETER4,9.85,4.42,0.9,0.512,0.0,0.498,1.41,3.79,3.59,3.61,3.17,13.53,11.6,2.52,15.38,20.35,0.0,676188000.0,0.13,27.37
UNIP6,79.29,4.42,2.92,1.049,17.29,1.276,5.2,2.83,-16.02,2.76,2.54,37.12,23.86,2.06,64.93,66.05,17473600.0,2818630000.0,0.51,25.46
FESA4,57.45,4.42,1.67,1.633,9.36,1.277,3.98,3.79,6.51,3.42,3.04,43.1,36.92,3.94,44.37,37.72,8765100.0,3040730000.0,0.11,24.54
CGRA4,26.7,4.45,0.64,0.765,12.69,0.458,1.73,4.17,2.91,3.46,2.96,18.33,17.19,2.51,13.29,14.33,150100.0,809426000.0,0.0,10.68
SAPR4,3.41,4.48,0.59,0.908,9.01,0.309,6.13,2.42,-0.95,4.24,3.52,37.51,20.3,1.52,14.04,13.11,7644610.0,8786890000.0,0.58,7.43
SAPR11,17.06,4.48,0.59,0.909,8.84,0.31,6.14,2.42,-0.95,4.24,3.53,37.51,20.3,1.52,14.04,13.11,16305600.0,8786890000.0,0.58,7.43
POSI3,6.65,4.55,0.71,0.196,5.12,0.221,0.61,2.9,1.37,6.0,5.28,6.78,4.4,1.74,11.13,15.63,13590600.0,1326580000.0,1.09,25.17
NUTR3,300.0,4.63,1.36,0.229,0.0,0.383,1.08,3.54,147.76,4.72,4.5,6.49,4.95,1.96,12.88,29.44,1463.41,29036000.0,0.51,37.78
KEPL3,19.78,4.65,2.98,0.979,10.15,1.395,5.25,3.58,7.53,3.24,3.06,27.34,21.07,1.59,57.35,64.04,13827000.0,597270000.0,0.29,35.49
KLBN11,19.46,4.66,2.29,1.091,7.6,0.46,3.62,3.33,-0.93,6.54,4.41,32.76,24.56,1.94,17.21,49.08,127588000.0,9559480000.0,2.88,20.43
KLBN4,3.9,4.67,2.29,1.094,7.59,0.461,3.63,3.34,-0.93,6.54,4.41,32.76,24.56,1.94,17.21,49.08,15461200.0,9559480000.0,2.88,20.43
FESA3,61.0,4.7,1.77,1.734,8.01,1.356,4.22,4.02,6.91,3.66,3.25,43.1,36.92,3.94,44.37,37.72,4118.73,3040730000.0,0.11,24.54
KLBN3,3.93,4.71,2.31,1.102,7.53,0.464,3.65,3.36,-0.94,6.57,4.43,32.76,24.56,1.94,17.21,49.08,2916940.0,9559480000.0,2.88,20.43
VCPA4,26.01,4.72,1.02,0.789,0.0,0.353,3.76,2.01,-1.0,4.05,2.99,39.18,16.75,1.46,22.95,21.57,0.0,14149000000.0,1.46,22.71
DEXP4,6.71,4.72,1.14,0.29,6.05,0.487,1.13,3.14,3.0,3.91,3.47,9.21,7.35,2.99,18.73,24.03,43754.0,555602000.0,0.57,34.5
BRGE7,5.4,4.74,0.31,104.545,8.27,0.118,0.34,-0.53,0.83,1.51,1.54,-19554.0,3335.59,2.33,-39.99,6.51,0.0,1289790000.0,0.0,-43.65
MTSA4,44.94,4.8,1.06,0.51,5.9,0.693,1.44,3.52,1.49,3.09,2.85,14.49,10.62,2.46,27.48,22.09,60872.8,372456000.0,0.18,31.63
UNIP5,86.21,4.81,3.18,1.14,15.9,1.387,5.65,3.07,-17.42,3.01,2.77,37.12,23.86,2.06,64.93,66.05,23101.4,2818630000.0,0.51,25.46
DXCO3,6.52,4.84,0.92,0.623,4.56,0.352,3.36,3.6,-1.36,6.03,3.95,17.3,12.88,1.41,12.37,19.09,32459700.0,5906810000.0,0.95,18.49
SOND6,32.35,4.85,1.37,0.659,20.51,0.876,2.79,3.23,4.16,2.01,1.87,20.42,13.58,2.21,41.4,28.31,473.42,57907000.0,0.0,22.59
PTBL3,6.89,4.88,2.13,0.439,4.83,0.429,8.34,2.56,-1.26,4.09,3.34,17.17,8.99,1.13,22.5,43.61,5580930.0,456086000.0,1.57,22.34
CGRA3,29.28,4.88,0.7,0.839,11.58,0.502,1.9,4.58,3.19,3.87,3.31,18.33,17.19,2.51,13.29,14.33,13846.7,809426000.0,0.0,10.68
HBOR3,1.98,4.92,0.19,0.313,9.13,0.052,0.13,5.22,-10.0,31.04,21.49,5.99,10.33,2.95,1.07,3.95,3003420.0,1361990000.0,1.19,16.21
PFRM3,3.5,4.96,0.36,0.058,4.95,0.104,0.5,1.31,2.69,3.04,2.15,4.45,1.31,1.45,11.94,7.24,584111.0,1205210000.0,0.57,16.05
ABCB4,18.15,5.13,0.79,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,18343900.0,5205390000.0,0.0,27.53
RSUL4,54.09,5.2,2.59,0.836,3.61,0.966,3.86,3.19,-10.94,3.01,2.84,26.19,16.08,1.87,36.31,49.79,151120.0,124136000.0,0.09,30.21
TECN3,2.55,5.24,0.55,0.536,3.22,0.301,0.6,2.85,1.57,3.37,3.78,18.78,10.23,4.28,13.34,10.58,1318150.0,342793000.0,0.36,2.42
CEEB5,31.33,5.24,1.39,0.587,20.18,0.32,-23.46,2.42,-0.57,5.99,4.88,24.27,11.21,0.94,14.4,26.51,0.0,5911000000.0,2.22,12.32
USIM5,6.83,5.3,0.37,0.264,9.21,0.214,0.57,1.92,1.37,2.17,1.81,13.74,6.45,3.78,13.9,6.98,112398000.0,23155000000.0,0.27,28.85
POMO3,2.53,5.33,0.76,0.442,5.61,0.324,1.29,6.75,-53.43,10.12,7.56,6.56,8.07,1.81,6.37,14.2,885242.0,3162370000.0,0.75,3.05
BGIP3,26.4,5.34,0.68,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,595556000.0,0.0,1.21
BMGB4,2.08,5.36,0.31,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,2454370.0,3939450000.0,0.0,-3.47
CCRO3,10.99,5.37,1.94,1.157,3.46,0.439,11.97,2.25,-0.85,4.36,3.71,51.39,21.96,1.17,23.75,36.05,130597000.0,11464600000.0,2.53,16.25
DEXP3,7.63,5.37,1.29,0.329,5.04,0.554,1.29,3.58,3.41,4.34,3.86,9.21,7.35,2.99,18.73,24.03,885906.0,555602000.0,0.57,34.5
SOND5,36.0,5.4,1.53,0.733,18.43,0.975,3.11,3.59,4.63,2.38,2.21,20.42,13.58,2.21,41.4,28.31,2402.68,57907000.0,0.0,22.59
RAPT3,7.86,5.49,0.94,0.232,10.94,0.201,0.66,1.89,-2.1,3.57,3.01,12.25,5.98,2.01,16.44,17.19,84332.8,2744760000.0,1.97,28.39
ITSA4,8.23,5.52,1.13,9.118,5.58,0.832,25.09,61.61,-7.78,67.31,41.48,14.8,173.3,1.4,1.47,20.43,172958000.0,70827000000.0,0.2,15.37
COCE5,45.5,5.53,0.9,0.413,4.27,0.288,-2.7,2.92,-0.64,6.54,4.89,14.15,7.48,0.68,11.37,16.19,2493460.0,3956900000.0,1.18,15.58
AURE3,14.8,5.53,0.97,2.683,0.0,0.458,7.15,19.15,-1.38,22.57,12.89,14.01,48.56,1.49,2.71,17.53,60599500.0,15253100000.0,0.39,110.19
RAPT4,7.96,5.56,0.96,0.235,10.8,0.203,0.67,1.92,-2.13,3.59,3.03,12.25,5.98,2.01,16.44,17.19,23829500.0,2744760000.0,1.97,28.39
RANI3,8.58,5.59,1.88,1.253,7.72,0.601,2.28,3.64,-2.39,4.92,4.18,34.4,22.42,2.61,25.33,33.62,8389260.0,1125090000.0,1.59,19.3
MELK3,3.0,5.62,0.52,0.591,7.1,0.284,0.69,5.54,0.91,3.75,3.61,10.68,13.47,2.31,6.19,9.26,1070850.0,1198550000.0,0.11,54.44
BPIA3,6.1,5.64,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,77395000.0,0.0,13.41
DSUL3,7.95,5.65,0.97,0.879,0.0,0.721,1.93,2.37,2.7,1.27,1.27,37.13,16.02,3.5,48.91,17.25,0.0,236447000.0,0.01,36.69
ITSA3,8.43,5.65,1.15,9.339,5.44,0.852,25.7,63.1,-7.97,68.8,42.4,14.8,173.3,1.4,1.47,20.43,1497810.0,70827000000.0,0.2,15.37
USIM3,7.29,5.65,0.39,0.281,7.85,0.228,0.61,2.05,1.46,2.3,1.91,13.74,6.45,3.78,13.9,6.98,3816470.0,23155000000.0,0.27,28.85
SBFG3,8.2,5.66,0.86,0.335,1.43,0.262,1.28,4.58,-1.17,9.99,5.52,7.31,5.91,1.77,6.77,15.23,24755500.0,2317740000.0,1.13,48.28
BRSR6,9.99,5.71,0.43,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,15096900.0,9413890000.0,0.0,1.77
RNPT4,31.81,5.74,0.39,0.467,0.0,0.379,57.01,56.1,57.01,56.05,56.05,0.83,8.13,1.38,0.68,6.72,0.0,63944000.0,0.0,4.85
RNPT3,31.87,5.75,0.39,0.468,0.0,0.38,57.12,56.21,57.12,56.15,56.15,0.83,8.13,1.38,0.68,6.72,0.0,63944000.0,0.0,4.85
ENGI4,6.62,5.75,1.16,0.495,3.5,0.226,4.78,2.21,-0.43,5.8,4.79,22.35,9.63,1.22,11.73,20.11,224535.0,11665100000.0,2.37,15.68
ATOM3,2.43,5.77,2.47,1.612,2.49,1.651,1.86,6.14,2.54,3.63,3.56,26.23,27.93,10.55,85.65,42.73,32542.8,23460000.0,0.0,50.68
BMEB4,9.97,5.83,0.85,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,68356.9,1227450000.0,0.0,16.28
CAML3,8.03,5.85,0.93,0.282,5.64,0.328,1.19,5.79,-3.94,12.1,7.11,4.87,4.83,1.95,7.2,15.97,12647300.0,3008160000.0,1.28,22.98
STBP11,14.4,5.92,1.16,1.305,0.0,0.501,4.8,4.6,-1.4,3.81,2.7,28.35,22.04,1.99,13.23,19.64,0.0,2139970000.0,0.15,20.03
QUAL3,4.67,5.94,0.92,0.657,5.47,0.283,2.01,1.84,-0.73,3.99,2.56,35.64,11.59,1.88,19.96,15.43,34123800.0,1447140000.0,1.61,1.24
BBDC3,11.64,5.98,0.8,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,110046000.0,154263000000.0,0.0,6.13
SHUL4,4.55,6.02,1.46,0.777,6.17,0.686,1.65,5.28,5.31,5.88,4.94,14.73,12.9,2.71,19.65,24.22,1975670.0,1114870000.0,0.75,22.9
ROMI3,16.14,6.05,1.19,0.818,5.45,0.58,1.65,5.33,5.44,7.26,6.01,15.34,13.57,2.32,13.14,19.67,13606900.0,1093130000.0,0.66,23.55
BEES3,6.33,6.06,0.98,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,164254.0,2035290000.0,0.0,8.91
TIET11,17.44,6.09,3.13,3.01,0.0,0.638,1434.52,5.02,-1.05,8.78,6.62,59.93,49.91,1.0,13.97,51.45,0.0,2222740000.0,2.67,7.76
TIET3,3.49,6.09,3.13,3.012,0.0,0.638,1435.34,5.03,-1.05,8.78,6.63,59.93,49.91,1.0,13.97,51.45,0.0,2222740000.0,2.67,7.76
TIET4,3.51,6.13,3.15,3.029,0.0,0.642,1443.57,5.06,-1.05,8.81,6.65,59.93,49.91,1.0,13.97,51.45,0.0,2222740000.0,2.67,7.76
ALLD3,4.86,6.14,0.3,0.084,19.03,0.121,0.43,2.52,1.67,5.48,3.88,3.31,1.36,1.72,7.29,4.88,177134.0,1512190000.0,0.42,-5.49
LUXM3,10.0,6.15,0.48,0.38,0.0,0.339,-99.73,2.51,-2.42,2.43,1.39,15.13,6.18,0.98,15.09,7.84,0.0,107812000.0,0.1,2.19
CEEB3,37.33,6.24,1.66,0.7,16.94,0.382,-27.95,2.88,-0.68,6.46,5.26,24.27,11.21,0.94,14.4,26.51,8389.17,5911000000.0,2.22,12.32
HAGA3,1.88,6.25,-0.36,0.784,0.0,0.378,1.08,-6.71,-0.31,-3.44,-6.31,-11.68,12.53,1.72,-16.44,-5.7,28020.4,-62754000.0,-0.43,12.08
BRSR3,10.97,6.28,0.48,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,57302.7,9413890000.0,0.0,1.77
CMIG4,10.48,6.32,1.09,0.66,12.99,0.423,7.36,4.73,-1.23,6.09,4.92,13.95,10.45,1.27,10.37,17.31,121599000.0,21073900000.0,0.54,10.93
CALI3,8.5,6.33,1.6,0.329,5.08,0.141,0.4,3.94,-0.44,13.53,13.0,8.36,5.2,2.44,4.39,25.33,722.42,19711000.0,5.34,122.16
TRPL4,21.76,6.34,0.89,2.63,4.88,0.445,4.25,4.8,-1.3,7.07,7.01,54.84,42.56,3.61,9.68,13.98,43010700.0,16177500000.0,0.5,17.24
EQMA3B,23.01,6.36,1.19,0.744,8.82,0.477,5.75,3.29,-1.61,4.51,3.76,22.58,11.69,1.37,17.3,18.78,5191.22,3161970000.0,0.69,9.55
CSUD3,10.46,6.4,1.21,0.829,8.92,0.741,20.28,4.33,-8.93,4.34,2.7,19.18,12.96,1.14,21.52,18.83,763966.0,362819000.0,0.24,5.43
EVEN3,4.48,6.51,0.49,0.401,3.35,0.147,0.34,3.73,0.98,2.69,2.6,10.78,10.51,2.48,4.53,7.54,5240190.0,1936160000.0,0.24,11.5
BMEB3,11.19,6.55,0.96,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,5878.51,1227450000.0,0.0,16.28
TAEE11,35.49,6.61,1.76,4.329,17.44,0.685,4.62,5.5,-1.68,8.61,8.51,78.69,65.49,3.71,13.72,26.61,86088600.0,6950930000.0,1.22,22.98
MRVE3,5.9,6.62,0.46,0.415,6.7,0.125,0.52,14.88,-0.53,47.22,27.51,2.79,7.4,2.11,0.9,6.94,83923400.0,6209620000.0,1.11,6.7
TAEE3,11.86,6.63,1.76,4.34,17.4,0.687,4.63,5.52,-1.68,8.62,8.53,78.69,65.49,3.71,13.72,26.61,2970310.0,6950930000.0,1.22,22.98
CIQU4,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,9.72,6.22,1.36,12.7,15.87,0.0,296175000.0,0.84,16.23
CIQU3,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,9.72,6.22,1.36,12.7,15.87,0.0,296175000.0,0.84,16.23
TAEE4,11.89,6.64,1.77,4.351,17.35,0.688,4.65,5.53,-1.69,8.64,8.54,78.69,65.49,3.71,13.72,26.61,5951790.0,6950930000.0,1.22,22.98
POMO4,3.16,6.66,0.95,0.553,4.49,0.405,1.61,8.43,-66.74,11.8,8.82,6.56,8.07,1.81,6.37,14.2,13486200.0,3162370000.0,0.75,3.05
BBDC4,13.08,6.72,0.9,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,930140000.0,154263000000.0,0.0,6.13
ENGI11,38.69,6.72,1.35,0.578,3.0,0.264,5.58,2.59,-0.5,6.17,5.1,22.35,9.63,1.22,11.73,20.11,102569000.0,11665100000.0,2.37,15.68
PTNT4,6.3,6.75,0.84,0.346,5.06,0.359,1.58,4.64,13.49,6.99,4.92,7.45,6.75,1.77,10.03,12.47,56728.5,359626000.0,0.76,15.16
BRIV3,9.17,6.85,0.48,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,6757.66,1678620000.0,0.0,47.75
BRIV4,9.19,6.86,0.49,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,10926.1,1678620000.0,0.0,47.75
SOND3,46.01,6.9,1.95,0.937,13.11,1.246,3.97,4.59,5.92,3.37,3.13,20.42,13.58,2.21,41.4,28.31,0.0,57907000.0,0.0,22.59
ELPL3,49.32,6.9,4.07,0.519,0.0,0.327,-16.28,3.08,-0.48,5.04,3.99,16.84,7.52,0.92,12.31,58.97,0.0,2393790000.0,3.16,8.96
